date,SP_price,dow_jones,gdp,bond_yield,home_price_index,consumer_price_index,eur,jpy,SP_price_ln,SP_MA_30,SP_MA_100,SP_MA_200
1994-10-01,,3843.18,7455.288,,80.305,149.4,,,,,,
1994-11-01,470.145012,3863.37,,7.91,80.171,149.8,0.7726,96.64,6.153041183286821,,,
1994-12-01,451.0875015,3700.87,,7.92,80.08,150.1,0.8106,99.29,6.111661337313598,,,
1995-01-01,,,7522.289,,80.027,150.5,,,,,,
1995-02-01,470.715004,3847.56,,7.66,79.992,150.9,0.7923,99.19,6.154252823828537,,,
1995-03-01,486.4475023,3994.8,,7.23,80.078,151.2,0.7718,96.7,6.187128986862053,,,
1995-04-01,,4157.69,7580.997,,80.37,151.8,,,,,,
1995-05-01,514.5099948,4316.08,,7.09,80.691,152.1,0.743,83.46,6.243214981324484,,,
1995-06-01,532.787506,4472.75,,6.2,81.069,152.4,0.7525,84.69,6.278122669251531,,,
1995-07-01,,4556.09,7683.125,,81.41299999999998,152.6,,,,,,
1995-08-01,560.1199953,4700.36,,6.5,81.656,152.9,0.7265,88.07,6.328151038096517,,,
1995-09-01,562.8375093,4647.54,,6.22,81.73899999999999,153.1,0.7659,97.35,6.332990970673962,,,
1995-10-01,,,7772.586,,81.72800000000002,153.5,,,,,,
1995-11-01,582.7499848,4766.68,,5.98,81.632,153.7,0.7439,103.2,6.36775825183264,,,
1995-12-01,606.4574888,5087.13,,5.71,81.51399999999998,153.9,0.7559,101.1,6.40763463326468,,,
1996-01-01,,5117.12,7868.468,,81.42799999999998,154.7,,,,,,
1996-02-01,636.8700105,5405.05,,5.63,81.4,155.0,0.7913,106.7,6.456565569598901,,,
1996-03-01,641.0449983,5536.56,,5.99,81.66599999999998,155.5,0.7821,105.32,6.463099654612761,,,
1996-04-01,649.6499938,5637.72,8032.84,6.31,82.125,156.1,0.7836,107.61,6.476433746785145,,,
1996-05-01,654.362503,5575.22,,6.68,82.602,156.4,0.8032,105.33,6.483661483830214,,,
1996-06-01,,5643.17,,,83.04899999999996,156.7,,,,,,
1996-07-01,673.255005,5729.98,8131.408,6.74,83.41899999999998,157.0,0.7928,109.65,6.512124165752453,,,
1996-08-01,645.0299988,5594.75,,6.65,83.646,157.2,0.7723,107.06,6.469296825481669,,,
1996-09-01,,5616.2,,,83.703,157.7,,,,,,
1996-10-01,687.5924988,5904.9,8259.771,6.65,83.62999999999998,158.2,0.7915,111.44,6.5331963641996245,,,
1996-11-01,704.735001,6021.92,,6.38,83.557,158.7,0.7835,113.33,6.557821847043371,,,
1996-12-01,,6521.7,,,83.491,159.1,,,,,,
1997-01-01,,6448.26,8362.655,,83.531,159.4,,,,,,
1997-02-01,,6813.08,,,83.59700000000002,159.7,,,,,,
1997-03-01,,6877.73,,,83.912,159.8,,,,,,
1997-04-01,757.3775025,6611.04,8518.825,6.9,84.322,159.9,0.8556,121.73,6.629861811435301,,,
1997-05-01,799.0075225,6976.47,,6.69,84.86499999999998,159.9,0.8814,126.5,6.683370360615572,,,
1997-06-01,,7331.04,,,85.399,160.2,,,,,,
1997-07-01,888.6475068,7722.32,8662.823,6.45,85.84200000000001,160.4,0.8884,114.85,6.789700651598059,,,
1997-08-01,948.9549868,8194.04,,6.2,86.15100000000001,160.8,0.9448,118.4,6.855361365240515,,,
1997-09-01,,7622.42,,,86.31200000000001,161.2,0.9231,120.85,,,,
1997-10-01,951.6700133,8015.49,8765.907,6.04,86.40899999999996,161.5,0.9056,120.88,6.858218350018269,,,
1997-11-01,,7442.08,,,86.63299999999998,161.7,,,,,,
1997-12-01,965.085022,8013.1,,5.86,86.84899999999999,161.8,0.9013,128.55,6.872216203157389,,,
1998-01-01,,7908.24,8866.48,,87.164,162.0,,,,,,
1998-02-01,,7906.5,,,87.37399999999998,162.0,,,,,,
1998-03-01,,8545.71,,,87.87799999999999,162.0,,,,,,
1998-04-01,1103.595001,8868.31,8969.699,5.62,88.55899999999998,162.2,0.9381,133.6,7.006328312611958,,,
1998-05-01,1116.380005,9147.06,,5.67,89.375,162.6,0.9058,133.4,7.017846591254553,,,
1998-06-01,1090.967468,8922.37,,5.53,90.196,162.8,0.9063,139.62,6.9948201668733665,,,
1998-07-01,1141.200013,9048.66,9121.097,5.44,90.86000000000001,163.2,0.9234,138.05,7.039835630730862,,,
1998-08-01,,8883.29,,,91.408,163.4,,,,,,
1998-09-01,973.0575103,7827.42,,5.05,91.753,163.5,0.8915,136.65,6.8804431866058,,,
1998-10-01,1000.425003,7632.53,9293.991,4.33,92.0,163.9,0.8411,135.92,6.908180191693943,,,
1998-11-01,,8592.11,,,92.198,164.1,,,,,,
1998-12-01,1166.277527,9133.54,,4.67,92.445,164.4,0.8581,122.07,7.0615723548840785,,,
1999-01-01,,9181.43,9411.682,,92.715,164.7,,,,,,
1999-02-01,1276.925019,9345.69,,4.75,92.98200000000001,164.7,0.8847,115.0,7.152210137785556,,,
1999-03-01,1233.767487,9324.78,,5.4,93.612,164.8,0.9183,119.85,7.1178277645074255,,,
1999-04-01,1289.297516,9832.5,9526.21,5.27,94.437,165.9,0.9261,120.67,7.161852787788084,,,
1999-05-01,,10789.04,,,95.361,166.0,,,,,,
1999-06-01,1294.844971,10596.26,,5.78,96.365,166.0,0.9566,120.7,7.16614625345389,,,
1999-07-01,1374.317505,11066.43,9686.626,5.85,97.193,166.7,0.977,120.79,7.225712526873268,,,
1999-08-01,,10655.15,,,97.899,167.1,,,,,,
1999-09-01,1325.762512,10937.88,,5.99,98.401,167.8,0.945,109.18,7.189743053649492,,,
1999-10-01,1278.617523,10273.0,9900.169,6.0,98.833,168.1,0.9327,104.96,7.153534713072127,,,
1999-11-01,1359.600037,10648.52,,6.06,99.15,168.4,0.951,104.12,7.214945845035847,,,
1999-12-01,1393.532501,10998.39,,6.21,99.544,168.8,0.9921,102.69,7.239597169936707,,,
2000-01-01,,11497.12,10002.179,,100.0,169.3,,,,,,
2000-02-01,1400.255005,11041.06,,6.62,100.571,170.0,1.0282,107.79,7.244409645445275,,,
2000-03-01,1373.872498,10137.93,,6.39,101.466,171.0,1.027,107.13,7.22538867226103,,,
2000-04-01,,10921.93,10247.72,,102.541,170.9,,,,,,
2000-05-01,1463.65503,10811.79,,6.29,103.702,171.2,1.0917,108.72,7.288692031509009,,,
2000-06-01,1434.705018,10652.2,,6.2,104.855,172.2,1.0736,108.49,7.268714544693544,,,
2000-07-01,,10447.9,10318.165,,105.722,172.7,,,,,,
2000-08-01,1435.357483,10606.95,,6.0,106.522,172.7,1.0939,109.24,7.269169214242386,,,
2000-09-01,1521.017517,11238.78,,5.68,107.136,173.6,1.1115,105.96,7.327134808958261,,,
2000-10-01,,10650.92,10435.744,,107.729,173.9,,,,,,
2000-11-01,1422.667481,10899.47,,5.74,108.292,174.2,1.161,108.12,7.260288896152621,,,
2000-12-01,1317.967499,10373.54,,5.52,108.792,174.6,1.1379,111.25,7.183846055426084,,,
2001-01-01,,10786.85,10470.231,,109.215,175.6,,,,,,
2001-02-01,1368.079987,10983.62,,5.1,109.643,176.0,1.0651,115.58,7.22116356650243,,,
2001-03-01,1234.257477,10450.14,,4.87,110.395,176.1,1.0756,117.4,7.11822483505054,,,
2001-04-01,,9878.78,10599.0,,111.248,176.4,,,,,,
2001-05-01,1256.479981,10898.34,,5.3,112.203,177.3,1.1199,121.98,7.136069424504955,,,
2001-06-01,1257.17749,10990.41,,5.39,113.273,177.7,1.1797,119.26,7.136624399895158,,,
2001-07-01,,10502.4,10598.02,,114.227,177.4,,,,,,
2001-08-01,1215.357513,10510.01,,5.11,114.989,177.4,1.135,124.6,7.102793561874505,,,
2001-09-01,,9949.75,,,115.465,178.1,,,,,,
2001-10-01,1036.797485,8836.83,10660.465,4.55,115.681,177.6,1.0899,120.16,6.943891899862043,,,
2001-11-01,1070.950012,9263.9,,4.24,115.838,177.5,1.1077,121.96,6.976301395222156,,,
2001-12-01,,9851.56,,,116.055,177.4,,,,,,
2002-01-01,,10021.5,10783.5,,116.436,177.7,,,,,,
2002-02-01,1125.277466,9907.26,,5.02,116.916,178.0,1.1599,133.05,7.025784920673197,,,
2002-03-01,1119.257507,10368.86,,4.98,117.929,178.5,1.1568,133.37,7.020420804268562,,,
2002-04-01,1143.660004,10362.7,10887.46,5.44,119.209,179.3,1.1357,133.4,7.04198892846658,,,
2002-05-01,1079.247498,10059.63,,5.08,120.788,179.5,1.1032,127.47,6.984019316156319,,,
2002-06-01,,9925.25,,,122.333,179.6,,,,,,
2002-07-01,980.0900115,9109.79,10984.04,4.85,123.688,180.0,1.0081,119.65,6.887644415916193,,,
2002-08-01,897.5949858,8506.62,,4.47,124.73,180.5,1.016,119.28,6.799718948522882,,,
2002-09-01,,8663.5,,,125.495,180.8,,,,,,
2002-10-01,830.9850005,7938.79,11061.433,3.72,126.137,181.2,1.0173,122.54,6.722611744752714,,,
2002-11-01,891.9625093,8517.64,,4.01,126.643,181.5,1.003,122.13,6.793424101763992,,,
2002-12-01,,8896.09,,,127.151,181.8,,,,,,
2003-01-01,,8341.63,11174.129,,127.652,182.6,,118.7,,,,
2003-02-01,,8053.81,,,128.326,183.6,,,,,,
2003-03-01,,7891.08,,,129.308,183.9,,,,,,
2003-04-01,853.9474945,8069.86,11312.766,3.84,130.489,183.2,0.9165,118.01,6.749869710048366,,,
2003-05-01,913.9324953,8454.25,,3.88,131.84,182.9,0.8904,118.56,6.817756712380903,,,
2003-06-01,,8850.26,,,133.225,183.1,,,,,,
2003-07-01,975.5449983,9040.95,11566.669,3.56,134.64700000000002,183.7,0.8649,119.39,6.8829962874462325,,,
2003-08-01,984.9075013,9153.97,,4.44,135.965,184.5,0.887,120.09,6.892547729452877,,,
2003-09-01,,9415.82,,,137.077,185.1,0.9118,116.58,,,,
2003-10-01,1007.094971,9469.2,11772.234,3.96,137.977,184.9,0.8536,110.56,6.914825199095806,,,
2003-11-01,,9801.12,,,138.766,185.0,,,,,,
2003-12-01,1064.247467,9899.05,,4.4,139.629,185.5,0.8356,109.4,6.970023224625561,,,
2004-01-01,,10453.92,11923.447,,140.706,186.3,0.7977,107.43,,,,
2004-02-01,,10488.07,,,142.028,186.7,,,,,,
2004-03-01,1150.824951,10678.14,,4.0,144.079,187.1,0.8034,108.99,7.048234312881353,,,
2004-04-01,1130.0625,10373.33,12112.815,3.91,146.18,187.4,0.8088,103.69,7.030028219911372,,,
2004-05-01,,10225.57,,,148.336,188.2,,,,,,
2004-06-01,1119.474976,10202.65,,4.71,150.52,188.9,0.8165,110.59,7.020615082952894,,,
2004-07-01,1133.419983,10334.16,12305.307,4.57,152.339,189.1,0.8225,108.3,7.0329948746017985,,,
2004-08-01,,10139.71,,,153.815,189.2,,,,,,
2004-09-01,1104.642517,10168.46,,4.13,155.11,189.8,0.8199,109.41,7.007277047582752,,,
2004-10-01,1123.074982,10192.65,12527.214,4.21,156.3,190.8,0.8054,110.51,7.023825721877233,,,
2004-11-01,1130.429993,10054.39,,4.11,157.498,191.7,0.7843,106.42,7.030353364103955,,,
2004-12-01,1182.575012,10590.22,,4.38,158.672,191.7,0.7497,102.63,7.075449553449305,,,
2005-01-01,,10783.01,12767.286,,160.131,191.6,,,,,,
2005-02-01,1185.505005,10551.94,,4.15,161.925,192.4,0.7671,103.71,7.07792412734387,,,
2005-03-01,1207.464997,10830.0,,4.38,164.577,193.1,0.7584,104.42,7.096278397114849,,,
2005-04-01,1178.305023,10404.3,12922.656,4.46,167.00099999999995,193.7,0.7748,107.58,7.071832263631366,,,
2005-05-01,,10192.51,,,169.546,193.6,,,,,,
2005-06-01,1197.597504,10549.87,,3.91,172.017,193.7,0.8198,108.65,7.08807274893491,,,
2005-07-01,1193.747467,10303.44,13142.642,4.06,174.099,194.9,0.8367,111.71,7.084852769907872,,,
2005-08-01,1235.607514,10623.15,,4.32,175.924,196.1,0.8212,112.23,7.119318042282006,,,
2005-09-01,1221.347504,10459.63,,4.02,177.611,198.8,0.7998,109.76,7.107710039678689,,,
2005-10-01,,10568.7,13324.204,,178.753,199.1,,,,,,
2005-11-01,1204.692505,10406.77,,4.58,179.675,198.1,0.8325,116.67,7.093979630787529,,,
2005-12-01,1257.450012,10912.57,,4.52,180.108,198.1,0.8522,120.5,7.136841149295099,,,
2006-01-01,,10717.5,13599.16,,180.828,199.3,,,,,,
2006-02-01,1280.859955,10953.95,,4.57,181.5,199.4,0.8293,118.05,7.155286971174057,,,
2006-03-01,1286.090027,11053.53,,4.59,182.749,199.7,0.8393,116.1,7.159361907790533,,,
2006-04-01,,11109.32,13753.424,,183.648,200.7,,,,,,
2006-05-01,1309.117462,11343.29,,5.14,184.38,201.3,0.7944,113.35,7.177108496032237,,,
2006-06-01,1277.664978,11260.28,,5.11,184.547,201.8,0.7807,112.6,7.152789455031426,,,
2006-07-01,,11150.22,13870.188,,184.607,202.9,,,,,,
2006-08-01,1273.455017,11125.73,,4.99,184.404,203.8,0.7796,114.55,7.149488971455655,,,
2006-09-01,1307.660034,11464.15,,4.73,184.198,202.8,0.779,117.09,7.17599458538991,,,
2006-10-01,,11679.07,14039.56,,184.054,201.9,,,,,,
2006-11-01,1373.445008,12031.02,,4.57,183.631,202.0,0.784,117.06,7.225077466874309,,,
2006-12-01,1396.432495,12194.13,,4.43,183.229,203.1,0.7499,115.42,7.241676045512976,,,
2007-01-01,,12463.15,14215.651,,182.718,203.437,0.7576,119.05,,,,
2007-02-01,1442.095001,12673.68,,4.84,182.471,204.226,0.7679,120.72,7.273852197089511,,,
2007-03-01,1400.075012,12234.34,,4.56,182.194,205.288,0.7583,117.6,7.244281094167993,,,
2007-04-01,,12354.35,14402.082,,182.132,205.904,,,,,,
2007-05-01,1483.160004,13136.14,,4.64,181.885,206.755,0.735,119.73,7.301930228428584,,,
2007-06-01,1534.535004,13668.11,,4.95,181.54,207.234,0.7436,122.05,7.335982685138815,,,
2007-07-01,,13408.62,14564.117,,180.993,207.603,,,,,,
2007-08-01,1457.240021,13362.37,,4.76,180.234,207.667,0.7315,118.84,7.284299529072396,,,
2007-09-01,,13357.74,,,179.122,208.547,,,,,,
2007-10-01,1537.650025,14087.55,14715.058,4.56,177.52900000000002,209.19,0.7027,115.7,7.338010572156096,,,
2007-11-01,1526.670013,13567.87,,4.36,175.16099999999997,210.834,0.6936,114.53,7.330844180359116,,,
2007-12-01,,13371.72,,,173.33599999999998,211.445,,,,,,
2008-01-01,,13264.82,14706.538,,171.076,212.174,0.6853,111.59,,,,
2008-02-01,1386.492524,12743.19,,3.62,169.18900000000002,212.687,0.6758,106.61,7.234532473047066,,,
2008-03-01,,12266.39,,,167.902,213.448,,,,,,
2008-04-01,1348.295044,12654.36,14865.701,3.57,167.322,213.942,0.6404,101.83,7.206596142893453,,,
2008-05-01,1397.112457,13010.0,,3.78,167.02,215.208,0.6465,104.43,7.242162854943368,,,
2008-06-01,,12638.32,,,166.537,217.463,,,,,,
2008-07-01,1276.897522,11382.26,14898.999,4.01,165.713,219.016,0.6333,106.07,7.152188603791271,,,
2008-08-01,1263.697541,11326.32,,3.97,164.278,218.69,0.6424,107.66,7.141797258889512,,,
2008-09-01,,11543.55,,,161.912,218.877,0.6846,108.04,,,,
2008-10-01,1158.257538,10831.07,14608.209,3.77,159.16299999999998,216.995,0.7127,105.78,7.054672032369687,,,
2008-11-01,,9325.01,,,156.072,213.153,,,,,,
2008-12-01,852.2799985,8149.09,,2.72,152.54399999999998,211.398,0.7921,93.21,6.747915109577181,,,
2009-01-01,,8776.39,14430.902,,149.362,211.933,0.7147,90.76,,,,
2009-02-01,,8000.86,,,147.617,212.705,,,,,,
2009-03-01,,7062.93,,,146.514,212.495,,,,,,
2009-04-01,800.4025115,7761.6,14381.236,2.68,146.942,212.709,0.7558,98.54,6.685114740510753,,,
2009-05-01,874.2099915,8212.41,,3.21,148.17,213.022,0.7538,99.08,6.7733206116706945,,,
2009-06-01,934.2900088,8721.44,,3.71,149.797,214.79,0.7063,96.56,6.839786891960291,,,
2009-07-01,924.2225035,8504.06,14448.882,3.55,150.749,214.726,0.7066,96.59,6.828952847306577,,,
2009-08-01,,9171.61,,,150.668,215.445,,,,,,
2009-09-01,1010.572495,9310.6,,3.38,149.628,215.861,0.7034,92.87,6.918272275982386,,,
2009-10-01,1042.279999,9509.28,14651.249,3.21,148.585,216.509,0.688,89.54,6.94916589926825,,,
2009-11-01,,9712.73,,,147.94,217.234,,,,,,
2009-12-01,1104.730011,10471.58,,3.28,146.665,217.347,0.6628,86.64,7.007356250160802,,,
2010-01-01,,10428.05,14764.61,,145.003,217.488,0.6981,93.0,,,,
2010-02-01,1081.587494,10185.53,,3.68,143.054,217.281,0.7178,90.62,6.986185142721854,,,
2010-03-01,1110.634979,10403.79,,3.61,143.596,217.353,0.7376,89.09,7.0126871838995015,,,
2010-04-01,1175.362488,10927.07,14980.193,3.89,145.402,217.403,0.7362,93.83,7.069331879427319,,,
2010-05-01,,11008.61,,,147.037,217.29,,,,,,
2010-06-01,1080.667511,10024.02,,3.29,147.703,217.199,0.8178,91.0,6.985334194935041,,,
2010-07-01,1025.739975,9732.53,15141.607,2.96,147.562,217.605,0.7988,87.6,6.933169557937953,,,
2010-08-01,,10465.94,,,146.426,217.923,,,,,,
2010-09-01,1065.257508,10269.47,,2.58,144.607,218.275,0.7805,84.42,6.970971840465956,,,
2010-10-01,1144.862518,10829.68,15309.474,2.54,143.127,219.035,0.725,83.19,7.0430398371634455,,,
2010-11-01,1185.887512,11124.62,,2.66,141.817,219.59,0.7198,80.48,7.078246728516452,,,
2010-12-01,1196.719971,11255.78,,2.97,140.626,220.472,0.7609,84.19,7.087339735833302,,,
2011-01-01,,11577.51,15351.448,,139.034,221.187,,,,,,
2011-02-01,1298.682495,12040.16,,3.48,137.72899999999998,221.898,0.723,81.31,7.169105564161725,,,
2011-03-01,1318.299988,12058.02,,3.41,137.783,223.046,0.7259,81.88,7.184098297661292,,,
2011-04-01,1332.157501,12376.72,15557.539,3.46,139.157,224.093,0.7026,84.04,7.1945550881040585,,,
2011-05-01,,12810.54,,,140.692,224.806,,,,,,
2011-06-01,1329.664978,12290.14,,2.96,141.944,224.806,0.6986,80.9,7.192682293244011,,,
2011-07-01,1329.875031,12582.77,15647.68,3.22,142.341,225.395,0.6885,80.83,7.192840255146991,,,
2011-08-01,1290.409973,12132.49,,2.77,141.784,226.106,0.7014,77.24,7.162715255392417,,,
2011-09-01,1214.170014,11493.57,,2.15,140.165,226.597,0.7012,76.9,7.101816006295185,,,
2011-10-01,,10913.38,15842.259,,138.405,226.75,,,,,,
2011-11-01,1233.925018,11657.96,,2.01,136.66,227.169,0.7301,78.32,7.117955439248014,,,
2011-12-01,1245.577484,12020.03,,2.11,135.162,227.223,0.7429,77.74,7.127354543927377,,,
2012-01-01,,12217.56,16068.805,,134.162,227.842,,,,,,
2012-02-01,1319.877472,12716.46,,1.87,133.991,228.329,0.76,76.2,7.185294187029555,,,
2012-03-01,1370.515015,12980.3,,2.03,135.859,228.807,0.7511,81.07,7.222941871538353,,,
2012-04-01,,13212.04,16207.115,,138.466,229.187,,,,,,
2012-05-01,1403.682464,13279.32,,1.98,141.043,228.713,0.7554,80.07,7.246854393764376,,,
2012-06-01,1293.757507,12118.57,,1.47,143.167,228.524,0.8043,77.99,7.165306059508922,,,
2012-07-01,,12880.09,16319.541,,144.282,228.59,,,,,,
2012-08-01,1378.254974,12971.06,,1.56,144.705,229.918,0.8178,78.43,7.228573466387641,,,
2012-09-01,,,,,144.355,231.015,,,,,,
2012-10-01,1445.857513,13515.11,16420.419,1.64,143.963,231.638,0.776,77.97,7.276457859135927,,,
2012-11-01,1420.084961,13232.62,,1.75,143.954,231.249,0.7727,80.13,7.258471980495603,,,
2012-12-01,,,,,143.861,231.221,,,,,,
2013-01-01,,,16648.189,,144.306,231.679,0.7581,86.67,,,,
2013-02-01,1505.950012,14009.79,,2.04,145.158,232.937,0.7326,92.72,7.317179215245873,,,
2013-03-01,1513.587494,14089.66,,1.86,147.959,232.282,0.768,93.56,7.322237935842761,,,
2013-04-01,1565.097504,14572.85,16728.687,1.86,150.968,231.797,0.7787,93.21,7.355703403908909,,,
2013-05-01,1589.77002,14700.95,,1.66,153.858,231.893,0.7588,97.38,7.371344643243251,,,
2013-06-01,,,,,156.424,232.445,,,,,,
2013-07-01,1615.282501,14974.96,16953.838,2.5,158.282,232.9,0.7654,99.65,7.387265143579288,,,
2013-08-01,1698.390015,15628.02,,2.74,159.389,233.456,0.7571,99.53,7.437436031309117,,,
2013-09-01,,,,,159.66899999999998,233.544,,,,,,
2013-10-01,1689.007507,15191.7,17192.019,2.66,159.554,233.669,0.7393,97.97,7.431896361439723,,,
2013-11-01,1759.67749,15615.55,,2.65,159.364,234.1,0.7414,98.67,7.472885826922724,,,
2013-12-01,,,,,159.281,234.719,,,,,,
2014-01-01,,,17197.738,,159.368,235.288,0.7271,105.23,,,,
2014-02-01,,,,,159.869,235.547,,,,,,
2014-03-01,,,,,161.185,236.028,,,,,,
2014-04-01,1879.819977,16532.61,17518.508,2.77,162.963,236.468,0.725,103.64,7.538931294324115,,,
2014-05-01,1883.675019,16558.87,,2.63,164.678,236.918,0.721,102.32,7.540979945034366,,,
2014-06-01,,,,,166.207,237.231,,,,,,
2014-07-01,1969.119995,16956.07,17804.228,2.58,167.13099999999997,237.498,0.731,101.52,7.5853420188848215,,,
2014-08-01,1927.167511,16493.37,,2.52,167.446,237.46,0.7446,102.61,7.563806593022406,,,
2014-09-01,,,,,167.237,237.477,0.7618,104.35,,,,
2014-10-01,1957.689972,16804.71,17912.079,2.42,166.905,237.43,0.7922,108.87,7.579520471431941,,,
2014-11-01,,,,,166.653,236.983,,,,,,
2014-12-01,2058.642517,17776.8,,2.22,166.454,236.252,0.8019,118.39,7.629802072235831,,,
2015-01-01,,,18063.529,,166.242,234.747,0.8261,119.77,,,,
2015-02-01,,,,,166.623,235.342,,,,,,
2015-03-01,,,,,168.082,235.976,,,,,,
2015-04-01,2060.832398,17698.18,18279.784,1.87,169.96400000000003,236.222,0.929,119.75,7.630865256865652,,,
2015-05-01,2097.864929,18024.06,,2.12,171.84599999999995,237.001,0.8927,120.16,7.648675406044813,,,
2015-06-01,2110.514954,18040.37,,2.19,173.447,237.657,0.9151,124.76,7.654687250722208,,,
2015-07-01,2073.549988,17757.91,18401.626,2.43,174.492,238.034,0.9047,123.15,7.637017387425743,,,
2015-08-01,,,,,174.932,238.033,,,,,,
2015-09-01,1939.274964,16058.35,,2.17,175.03599999999997,237.498,0.8838,119.36,7.5700694523060434,,,
2015-10-01,1917.844971,16272.01,18435.137,2.05,175.04,237.733,0.8931,119.92,7.558957423709433,,,
2015-11-01,,,,,175.129,238.017,,,,,,
2015-12-01,2092.964966,17888.35,,2.15,175.101,237.761,0.9406,122.85,7.6463369836532555,,,
2016-01-01,,,18525.933,,175.02200000000002,237.652,0.9208,120.3,,,,
2016-02-01,1935.954987,16449.18,,1.97,175.268,237.336,0.9184,120.97,7.568356017049696,,,
2016-03-01,1957.719971,16865.08,,1.83,176.592,238.08,0.9203,113.98,7.579535794987041,,,
2016-04-01,2062.112549,17792.75,18711.702,1.79,178.49,238.992,0.8781,111.65,7.631486245531566,,,
2016-05-01,,,,,180.339,239.557,,,,,,
2016-06-01,2094.835022,17789.67,,1.85,181.908,240.222,0.8938,109.52,7.647230080806729,,,
2016-07-01,2102.224976,17949.37,18892.639,1.46,183.008,240.101,0.898,102.51,7.6507515752053665,,,
2016-08-01,2172.122498,18404.51,,1.51,183.644,240.545,0.8959,102.38,7.6834600781743445,,,
2016-09-01,2168.210083,18419.3,,1.57,183.933,241.176,0.8931,103.23,7.681657259617633,,,
2016-10-01,,,19089.379,,184.007,241.741,,,,,,
2016-11-01,2117.424988,18037.1,,1.83,184.219,242.026,0.9045,104.12,7.657956001105348,,,
2016-12-01,2195.32251,19191.93,,2.45,184.391,242.637,0.9379,114.08,7.694084244101172,,,
2017-01-01,,,19280.084,,184.644,243.618,,,,,,
2017-02-01,2281.679993,19890.94,,2.48,185.011,244.006,0.9286,113.23,7.73266728965097,,,
2017-03-01,2389.299927,21115.55,,2.46,186.52,243.892,0.9481,113.71,7.7787556844436025,,,
2017-04-01,,,19438.643,,188.533,244.193,,,,,,
2017-05-01,2389.037537,20913.46,,2.33,190.529,244.004,0.9175,111.83,7.77864585963435,,,
2017-06-01,2422.327515,21144.18,,2.21,192.254,244.163,0.8919,111.34,7.792484139991602,,,
2017-07-01,,,19692.595,,193.498,244.243,,,,,,
2017-08-01,2475.775025,21963.92,,2.26,194.333,245.183,0.8474,110.35,7.814308767398392,,,
2017-09-01,2476.299988,21987.56,,2.16,194.804,246.435,0.8433,110.25,7.814520784785281,,,
2017-10-01,,,20037.088,,195.072,246.626,,,,,,
2017-11-01,2581.472473,23435.01,,2.37,195.439,247.284,0.8607,114.15,7.85611524108253,,,
2017-12-01,2635.865052,24231.59,,2.37,195.836,247.805,0.8409,112.1,7.876966700078241,,,
2018-01-01,,,20328.553,,196.104,248.859,0.8327,112.64,,,,
2018-02-01,2821.772461,26186.71,,2.78,196.893,249.529,0.7994,109.39,7.945120498757984,,,
2018-03-01,2695.857422,24608.98,,2.81,198.56,249.577,0.8152,106.23,7.899471585618899,,,
2018-04-01,,,20580.912,,200.6,250.227,,,,,,
2018-05-01,2644.609986,24099.05,,2.97,202.436,250.792,0.8338,109.85,7.880278880111963,,,
2018-06-01,2727.237488,24635.21,,2.89,204.028,251.018,0.8576,109.53,7.9110444666957775,,,
2018-07-01,,,20798.73,,204.937,251.214,,,,,,
2018-08-01,2816.552551,25333.82,,3.0,205.314,251.663,0.8577,111.71,7.9432689164245085,,,
2018-09-01,,,,,205.361,252.182,,,,,,
2018-10-01,2926.462525,26651.21,20917.867,3.09,205.355,252.772,0.8638,113.91,7.981549643250345,,,
2018-11-01,2727.117554,25380.74,,3.14,205.093,252.594,0.8765,112.7,7.911000489360567,,,
2018-12-01,,,,,204.683,252.767,,,,,,
2019-01-01,,,21111.6,,204.185,252.561,0.8721,109.71,,,,
2019-02-01,2705.597473,25063.89,,2.7,204.41,253.319,0.8728,109.48,7.903078044155116,,,
2019-03-01,2799.327454,26026.32,,2.76,205.759,254.277,0.8788,111.9,7.937134472311857,,,
2019-04-01,2858.462402,26258.42,21397.938,2.49,207.675,255.233,0.8917,111.34,7.9580391375652235,,,
2019-05-01,2938.387512,26430.14,,2.52,209.339,255.296,0.893,111.37,7.985616244564491,,,
2019-06-01,,,,,210.572,255.213,,,,,,
2019-07-01,2966.472473,26717.43,21717.171,2.03,211.322,255.802,0.8861,108.43,7.995128806370292,,,
2019-08-01,2973.175049,26583.42,,1.9,211.68,256.036,0.902,107.33,7.997385700847676,,,
2019-09-01,,,,,211.859,256.43,,,,,,
2019-10-01,2963.79248,26573.04,21933.217,1.65,211.953,257.155,0.9146,107.74,7.9942249704696415,,,
2019-11-01,3058.824951,27347.36,,1.73,212.093,257.879,0.8953,108.17,8.02578611825724,,,
2019-12-01,,,,,212.226,258.63,,,,,,
2020-01-01,,,21727.657,,212.388,259.127,0.8917,108.7,,,,
2020-02-01,,,,,213.208,259.25,,,,,,
2020-03-01,,,,,215.181,258.076,,,,,,
2020-04-01,2484.705017,20943.51,19935.444,0.62,217.222,256.032,0.9119,107.15,7.817909226052086,,,
2020-05-01,2847.625061,23723.69,,0.64,218.468,255.802,0.9105,106.93,7.954240613935479,,,
2020-06-01,3047.057495,25475.02,,0.66,219.795,257.042,0.898,107.58,8.021931648187403,,,
2020-07-01,3112.847473,25734.97,21684.551,0.69,221.555,258.352,0.8886,107.46,8.043293172453561,,,
2020-08-01,,,,,224.038,259.316,,,,,,
2020-09-01,3514.179993,28645.66,,0.68,226.79,259.997,0.8393,105.95,8.164561489119947,,,
